name,EatEnabled,Eat_Amount,isBuilding,ConversionFactory_enabled,ConversionFactory_CoreHealth,ConversionFactory_VP,ConversionFactory_Amount,ConversionFactory_BotSurcharge,SacrificeFactory_enabled,SacrificeFactory_MinRange,SacrificeFactory_MaxRange,SacrificeFactory_Amount,SacrificeFactory_BotSurcharges,sanctuary_enabled,Sanctuary_range,factory_enabled,factory_amount,factory_roundMultiplier,factory_group,factory_groupAmount,botThinkSurcharge_factory,launcher_enabled,launcher_inputRange,launcher_outputRange,launcher_friendlyFire,launcher_enemyFire,push_enabled,push_rangeMax,push_pushAmount,push_targetsBuildings,push_targetsSoldiers,push_pull,push_friendlyFire,spawn_enabled,spawn_pieceName,spawn_pieceAmount,spawn_range,spawn_onlyOncePerTurn,hasConnectors,connector_needsCapital,connector_isCapital,connector_capitalHealth,connector_masks,buildCost,maxHP,digitsRequired,grantsDigit,move_enabled,move_damage,move_rangeMin,move_rangeMax,botThinkSurcharge_move,shoot_enabled,shoot_rangeMin,shoot_rangeMax,shoot_damage,botThinkSurcharge_shoot,capture_enabled,botThinkSurcharge_capture,core_enabled,botThinkSurcharge_core,spritePath,faction,moveColor,shootColor,buildable
Frog,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,1,,TRUE,1,1,1,2,FALSE,,,,,TRUE,2,TRUE,2,FR,Frog,#00AAFF,#FF5555,TRUE
Frog Plus,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,1,,TRUE,1,1,2,2,FALSE,,,,,TRUE,2,TRUE,2,SFR,Frog,#00AAFF,#FF5555,TRUE
Lily Pad,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,1,1,,TRUE,1,1,1,2,FALSE,,,,,FALSE,,FALSE,,Pond,Frog,#00AAFF,#FF5555,TRUE
Frog Key,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,3,,40,1,,1,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,Flower,Frog,#00AAFF,#FF5555,TRUE
Penguin,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,2,,TRUE,1,1,1,2,TRUE,1,1,1,2,TRUE,2,TRUE,2,PE,Penguin,#00AAFF,#FF5555,TRUE
Penguin Plus,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,2,,TRUE,1,1,1,2,TRUE,1,2,1,2,TRUE,2,TRUE,2,SPE,Penguin,#00AAFF,#FF5555,TRUE
Ice Cube Launcher,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,25,1,2,,FALSE,1,1,1,2,TRUE,1,2,1,2,FALSE,2,FALSE,2,abstract-007,Penguin,#00AAFF,#FF5555,TRUE
Penguin Key,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,2,,40,1,,2,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,abstract-008,Penguin,#00AAFF,#FF5555,TRUE
Bear,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,3,,TRUE,1,1,1,2,FALSE,,,,,TRUE,2,TRUE,2,BE,Bear,#00AAFF,#FF5555,TRUE
Bear Plus,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,3,,TRUE,1,1,1,2,FALSE,,,,,TRUE,2,TRUE,2,SBE,Bear,#00AAFF,#FF5555,TRUE
Tree Wall,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,2,3,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Bear,#00AAFF,#FF5555,TRUE
Bear Key,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,1,,40,1,,3,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,abstract-002,Bear,#00AAFF,#FF5555,TRUE
spawner,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,Frog,1,1,FALSE,TRUE,TRUE,,,,13,2,3,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Bear,#00AAFF,#FF5555,TRUE
spawnerv2,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,Frog Plus,4,4,TRUE,TRUE,TRUE,,,,13,2,3,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Bear,#00AAFF,#FF5555,TRUE
Frog Pusher,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,5,5,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,15,1,1,,TRUE,1,1,1,2,FALSE,,,,,TRUE,2,TRUE,2,FR,Frog,#00AAFF,#FF5555,TRUE
Frog Pusher Plus,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,5,5,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,23,1,1,,TRUE,1,1,2,2,FALSE,,,,,TRUE,2,TRUE,2,SFR,Frog,#00AAFF,#FF5555,TRUE
Launcher1,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,1,2,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,13,2,3,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Bear,#00AAFF,#FF5555,TRUE
Launcher2,,,TRUE,,,,,,,,,,,,,,,,,,,TRUE,4,6,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,13,2,3,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Bear,#00AAFF,#FF5555,TRUE
Froggy Factory,,,TRUE,,,,,,,,,,,,,TRUE,20,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,2,1,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Frog,#00AAFF,#FF5555,TRUE
Penguin Factory,,,TRUE,,,,,,,,,,,,,TRUE,20,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,2,2,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Penguin,#00AAFF,#FF5555,TRUE
Bear Factory,,,TRUE,,,,,,,,,,,,,TRUE,20,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,2,3,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Bear,#00AAFF,#FF5555,TRUE
Froggy sanctuary,,,TRUE,,,,,,,,,,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,1,1,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Frog,#00AAFF,#FF5555,TRUE
Froggy sanctuaryv2,,,TRUE,,,,,,,,,,,TRUE,3,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,1,1,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Frog,#00AAFF,#FF5555,TRUE
Froggy sanctuaryv3,,,TRUE,,,,,,,,,,,TRUE,5,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,1,1,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Frog,#00AAFF,#FF5555,TRUE
Froggy Alter,,,TRUE,,,,,,TRUE,1,1,10,0,,,TRUE,0,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,1,1,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Frog,#00AAFF,#FF5555,TRUE
Froggy Alterv2,,,TRUE,,,,,,TRUE,1,3,20,0,,,TRUE,0,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,1,1,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Frog,#00AAFF,#FF5555,TRUE
Froggy Conversions,,,TRUE,TRUE,FALSE,TRUE,30,0,,,,,,,,TRUE,0,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,13,2,1,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Frog,#00AAFF,#FF5555,TRUE
Hungry Bear ,TRUE,40,FALSE,,,,,,,,,,,,,TRUE,0,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,20,2,3,,TRUE,1,1,1,2,FALSE,,,,,TRUE,2,TRUE,2,BE,Bear,#00AAFF,#FF5555,TRUE
