name,buildCost,maxHP,digitsRequired,isBuilding,grantsDigit,move_enabled,move_damage,move_rangeMin,move_rangeMax,botThinkSurcharge_move,shoot_enabled,shoot_rangeMin,shoot_rangeMax,shoot_damage,botThinkSurcharge_shoot,capture_enabled,botThinkSurcharge_capture,core_enabled,botThinkSurcharge_core,spritePath,faction,moveColor,shootColor,buildable
Frog,15,1,1,FALSE,,TRUE,1,1,1,2,FALSE,,,,,TRUE,2,TRUE,2,FR,Frog,#00AAFF,#FF5555,TRUE
Frog Plus,23,1,1,FALSE,,TRUE,1,1,2,2,FALSE,,,,,TRUE,2,TRUE,2,SFR,Frog,#00AAFF,#FF5555,TRUE
Lily Pad,13,1,1,TRUE,,TRUE,1,1,1,2,FALSE,,,,,FALSE,,FALSE,,Pond,Frog,#00AAFF,#FF5555,TRUE
Frog Key,40,1,,TRUE,1,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,Flower,Frog,#00AAFF,#FF5555,TRUE
Penguin,20,1,2,FALSE,,TRUE,1,1,1,2,TRUE,1,1,1,2,TRUE,2,TRUE,2,PE,Penguin,#00AAFF,#FF5555,TRUE
Penguin Plus,25,1,2,FALSE,,TRUE,1,1,1,2,TRUE,1,2,1,2,TRUE,2,TRUE,2,SPE,Penguin,#00AAFF,#FF5555,TRUE
Ice Cube Launcher,25,1,2,TRUE,,FALSE,1,1,1,2,TRUE,1,2,1,2,FALSE,2,FALSE,2,abstract-007,Penguin,#00AAFF,#FF5555,TRUE
Penguin Key,40,1,,TRUE,2,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,abstract-008,Penguin,#00AAFF,#FF5555,TRUE
Bear,20,2,3,FALSE,,TRUE,1,1,1,2,FALSE,,,,,TRUE,2,TRUE,2,BE,Bear,#00AAFF,#FF5555,TRUE
Bear Plus,25,3,3,FALSE,,TRUE,1,1,1,2,FALSE,,,,,TRUE,2,TRUE,2,SBE,Bear,#00AAFF,#FF5555,TRUE
Tree Wall,13,2,3,TRUE,,FALSE,1,1,1,2,FALSE,,,,,FALSE,2,FALSE,2,abstract-001,Bear,#00AAFF,#FF5555,TRUE
Bear Key,40,1,,TRUE,3,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,abstract-002,Bear,#00AAFF,#FF5555,TRUE
