name,factionName,spritePath,isBuilding,isbuildable,BuildCost,maxHP,requiredDigit,digitItGives,upgrade_enabled,upgrade_target,upgrade_botSurcharge,multiCreate_enabledByType,multiCreate_amountByType,multiCreate_isBoardering,move_enabled,move_rangeMin,move_rangeMax,move_damage,move_botSurcharge,captureVP_enabled,captureVP_botSurcharge,coreDamage_enabled,coreDamage_damage,coreDamage_botSurcharge,shoot_enabled,shoot_rangeMin,shoot_rangeMax,shoot_damage,shoot_botSurcharge,push_enabled,push_IsTargetsBuildings,push_isTargetsSoldiers,push_rangeMax,push_pushAmount,push_isPull,push_isFriendlyFire,push_damage,eat_enabled,eat_amount,groupBuild_enabled,groupBuild_target,groupBuild_requireNumber,groupBuild_deletion,groupBuild_botSurcharge,launcher_enabled,launcher_inputRange,launcher_outputRange,launcher_isfriendlyFire,launcher_isEnemyFire,launcher_botSurcharge,conversionFactory_enabled,conversionFactory_isCoreHealth,conversionFactory_isVp,conversionFactory_amount,conversionFactory_botSurcharge,spawn_enabled,spawn_pieceAmount,spawn_targetType,spawn_range,spawn_isOnlyOncePerTurn,spawn_botSurcharge,sacrificeFactory_enabled,sacrificeFactory_amount,sacrificeFactory_rangeMin,sacrificeFactory_rangeMax,sacrificeFactory_botSurcharge,connectors_enabled,connector_needsCapital,connector_isCapital,connector_capitalHealth,connector_allowedMasks,factory_enabled,factory_amount,factory_isRoundMultiplier,factory_isGroup,factory_groupAmount,sanctuary_enabled,sanctuary_range,sacrificeCost_enabled,sacrificeCost_isNeedsSpecificPiece,sacrificeCost_specificPiece,sacrificeCost_howManyItNeeds,feedingGround_enabled,feedingGround_Range,feedingGround_payOut
Froggy Villiage,Frog,,TRUE,TRUE,80,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,3,,,,,,,,,,,,,,,
Froggy Factory,Frog,,TRUE,TRUE,20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,10,,,,,,,,,,,,
Froggy Spawner,Frog,,TRUE,TRUE,30,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,4,1,FALSE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,
Spawned Frog,Frog,,,FALSE,,,1,,,,,,,,TRUE,1,1,1,,TRUE,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast Frog,Frog,,,TRUE,20,,1,,,,,,,,TRUE,1,2,1,,TRUE,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast Frog Upgraded,Frog,,,FALSE,0,,1,,TRUE,4,,,,,TRUE,1,3,1,,TRUE,,TRUE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,2,,,
Froggy Launcher,Frog,,TRUE,TRUE,20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,1,3,TRUE,FALSE,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,
Froggy sanctuary,Frog,,TRUE,TRUE,40,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,TRUE,1,,,,,,,
Void Frog,Frog,,,,30,1,1,,,,,,,,TRUE,1,1,1,,TRUE,,TRUE,1,,,,,,,TRUE,FALSE,TRUE,3,2,TRUE,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froggy Push Tower,Frog,,TRUE,TRUE,40,1,1,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE,4,2,FALSE,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,
